# t0 per a inc rp u1 u2 c0 c1
2.459771335734902415e+06 4.059255361568748555e+00 1.184911308737147273e+01 8.839661726431418742e+01 1.436921748172112212e-01 -7.448255827964045395e-03 5.286345766776132660e-01 9.998964527828043680e-01 -4.223941067278552675e-03
2.459771335652023554e+06 4.064943778728070889e+00 1.148747753230651014e+01 8.794398880588317979e+01 1.452719096289713241e-01 -1.094096984002860817e-01 6.038548773448868534e-01 1.000068057781309916e+00 -6.210358943177443289e-03
2.459771336070995778e+06 4.064158381724811697e+00 1.149390070217724436e+01 8.785065580464218726e+01 1.463629129437439835e-01 -1.751120702234537641e-01 5.674685653936910601e-01 9.999995049546687165e-01 -4.550254705542702491e-03
2.459771335578726605e+06 4.049616416066234237e+00 1.103174994372091611e+01 8.740411100813660994e+01 1.460163221580053905e-01 -5.750168722413745437e-02 4.045685137684744692e-01 9.997641926893545694e-01 -4.476990544071308108e-03
2.459771335329412017e+06 4.051590606887631729e+00 1.145350770809147001e+01 8.782368383723049021e+01 1.470493774736936765e-01 6.192335071059715257e-02 2.392513977358948218e-01 1.000016693222731679e+00 -4.499809049089525427e-03
2.459771335918988567e+06 4.064223624429802229e+00 1.085115804754368618e+01 8.706424169521525869e+01 1.510716043827465827e-01 8.194243983809711418e-01 -8.645411938058056300e-01 9.999995303973429062e-01 -5.841823284717875472e-03
2.459771335579989944e+06 4.064320732851761875e+00 1.192079921079367111e+01 8.836823386889358289e+01 1.459985528038565405e-01 2.872234929812333970e-01 -7.504218574917970175e-02 9.999802166323997765e-01 -4.804403508238339060e-03
2.459771335742742289e+06 4.060523589267404532e+00 1.149464578001973436e+01 8.774326862683247441e+01 1.481420930182764661e-01 1.501517162334640165e-01 -1.547255890382770449e-02 9.999051466278277012e-01 -4.363938824600987684e-03
2.459771335508972406e+06 4.059638160940886031e+00 1.149325882347717531e+01 8.786497544680753435e+01 1.470734344256784953e-01 3.537193397047724286e-01 -9.603625570102825026e-02 9.999873516570616516e-01 -5.097690161540308247e-03
2.459771335873396602e+06 4.057320107903671591e+00 1.095321883052837109e+01 8.727961136907374851e+01 1.462668506545774794e-01 -2.169028950048186855e-01 5.148252642599511208e-01 9.997594474382688334e-01 -4.780847474769372649e-03
2.459771335512752645e+06 4.060682554361933150e+00 1.110765043186403034e+01 8.740272543171583663e+01 1.467592609096821377e-01 -9.463027036104387779e-02 3.204019335603250918e-01 9.997936521386012743e-01 -6.396017913599857593e-03
2.459771335942128208e+06 4.049699029759380231e+00 1.091739658788138989e+01 8.739196731714368127e+01 1.461215193361349585e-01 -2.773767548932271620e-01 8.027371087938076633e-01 1.000036398008695704e+00 -5.203886276658619206e-03
2.459771335797297768e+06 4.059681422804430895e+00 1.126225484869856608e+01 8.773821464789854474e+01 1.445891738824525707e-01 -4.607361104124152451e-02 4.731581249928480948e-01 1.000063816304271214e+00 -4.693900965461375759e-03
2.459771335427281912e+06 4.056541974460488476e+00 1.166533810106738223e+01 8.812092556764136475e+01 1.441682052712391082e-01 -3.731339798537063324e-01 9.715229095400448323e-01 9.997849387571999813e-01 -6.351380100676461311e-03
2.459771335516291205e+06 4.054555598236357028e+00 1.141504621126716046e+01 8.766225655826960406e+01 1.487928368681823432e-01 5.809162980832702772e-01 -6.068911269369620110e-01 9.998757913859582791e-01 -4.669120640498976467e-03
2.459771335481259506e+06 4.054096380097861996e+00 1.190848762094575797e+01 8.829410034483807124e+01 1.464592551418252009e-01 1.193108026757174200e-01 1.548317759515546177e-01 9.998432868212114855e-01 -3.349325814021114622e-03
2.459771336059440859e+06 4.048431931063958267e+00 1.136002555000123238e+01 8.777391677567850081e+01 1.463067308916768394e-01 -2.018000346647643162e-01 6.303398570880331953e-01 9.998689064818763184e-01 -5.335790072031394715e-03
2.459771335587952286e+06 4.052160489685031841e+00 1.158774691291204917e+01 8.817432609357638285e+01 1.431227396484539560e-01 -2.279311071843366787e-01 9.073967883215836583e-01 1.000014838277727858e+00 -5.044764832959484566e-03
2.459771335804959759e+06 4.048273344146967823e+00 1.153006435538532948e+01 8.790877620075384868e+01 1.464261941333383221e-01 5.099480068768106472e-02 3.561127457626740433e-01 1.000005992891644713e+00 -4.446967419088948895e-03
2.459771335747850128e+06 4.046384859516767740e+00 1.085471253397566471e+01 8.719180673697182726e+01 1.487840756894699412e-01 -2.959109758355610853e-01 4.924336493014994653e-01 9.999685065241390447e-01 -4.523920214670168645e-03
2.459771335934069008e+06 4.063441924111756087e+00 1.135475994361160623e+01 8.771239654649561146e+01 1.476775077190538854e-01 5.295454235133327525e-02 2.796542103476138408e-01 1.000046765113371539e+00 -4.952754449312449410e-03
2.459771335147406440e+06 4.060254741737833406e+00 1.091118304312492704e+01 8.710210398654939468e+01 1.511809202825498688e-01 6.510136852551323683e-01 -7.134406018693839613e-01 1.000077896370813901e+00 -6.804596110906323617e-03
2.459771335755114444e+06 4.049609074701384870e+00 1.183190684559900951e+01 8.833315310136912046e+01 1.457026707885874239e-01 1.362043061113647202e-01 2.060596375351635423e-01 9.999362349057540067e-01 -4.573132420163648383e-03
2.459771335666825064e+06 4.050989698457629906e+00 1.125964308785086132e+01 8.754523296991320080e+01 1.466298621507924893e-01 1.927335645929744989e-01 -2.161487610477416665e-02 9.998594928857410524e-01 -5.384252310034557884e-03
2.459771335623095743e+06 4.047408686726620353e+00 1.123502689705000002e+01 8.767000535868083944e+01 1.445796242299541845e-01 -2.831932593019156341e-01 7.251092461139350132e-01 9.999624478358828394e-01 -5.532113057365580129e-03
2.459771335884871427e+06 4.057718801228400451e+00 1.174343499858006368e+01 8.825992289187698248e+01 1.454274519845271951e-01 3.106993975566456068e-01 5.959137433882133461e-02 1.000031553411483198e+00 -4.596338169276553871e-03
2.459771335412574932e+06 4.045863831717796621e+00 1.125261440051291650e+01 8.755705176461317762e+01 1.483436929566411822e-01 4.619366782360624368e-01 -3.695883477872972112e-01 9.998465620946594967e-01 -4.861239768328817074e-03
2.459771335631173104e+06 4.049211922971966970e+00 1.148879971328477545e+01 8.796188540546346246e+01 1.443140813337812078e-01 -2.223941720945026013e-03 5.041085098071647064e-01 9.998297827021971340e-01 -4.703521364088142885e-03
2.459771335678936448e+06 4.048274926262360296e+00 1.126127676614855133e+01 8.767537883997643178e+01 1.472460229238288509e-01 1.313091933236922304e-01 1.254341355662602631e-01 1.000100237363642952e+00 -4.053567304089622514e-03
2.459771335444390774e+06 4.063033453229109249e+00 1.184566446909692417e+01 8.818816794981316320e+01 1.465606869011796820e-01 3.656475648981683535e-01 -1.982271353376262590e-01 9.999398229312391750e-01 -6.043771258095353115e-03
2.459771335355556104e+06 4.064326506195156341e+00 1.139540191573600580e+01 8.787543533330037349e+01 1.446724475429180812e-01 2.341392628095159689e-02 4.140714984110780428e-01 9.999453331242528220e-01 -4.449355138142388477e-03
2.459771335955144372e+06 4.064803995916181911e+00 1.115272240391306546e+01 8.748697510185819226e+01 1.478879887529873927e-01 3.315508025205299858e-01 -2.109028979110049440e-01 9.998821500281972474e-01 -5.524820768382263797e-03
2.459771335578489117e+06 4.057899748988001321e+00 1.191418650350474806e+01 8.831478120249074948e+01 1.452794919747825153e-01 -1.737361181781588160e-01 7.411649834741116383e-01 9.999207795954421218e-01 -3.760824775327896788e-03
2.459771335244413000e+06 4.062113799801105429e+00 1.168741119617202706e+01 8.805668325316696610e+01 1.456791376037437913e-01 1.131466972724333719e-01 1.562406019260096923e-01 1.000081624557520810e+00 -5.664887300585858682e-03
2.459771335964841768e+06 4.054765057727631294e+00 1.130433439886171065e+01 8.784269463649030740e+01 1.449869542092329378e-01 -1.172212103086400781e-02 4.418878287723070342e-01 9.999671478976673855e-01 -4.380170080456655297e-03
2.459771335645749234e+06 4.045263872411986483e+00 1.150571406136604580e+01 8.801752701001801427e+01 1.450010611626116330e-01 -1.501418907766980948e-01 6.590247939794878773e-01 9.999362872852128881e-01 -4.679159249481766418e-03
2.459771335601044353e+06 4.049720966669167588e+00 1.155442504824434380e+01 8.788772192357524204e+01 1.478557579119506304e-01 1.988241381658160112e-01 3.995166167433539250e-02 1.000045221715880173e+00 -5.490043080495096706e-03
2.459771335844998714e+06 4.051212647525920474e+00 1.168113149062168965e+01 8.835165992255167566e+01 1.437847179129350672e-01 -2.054987856140639835e-01 8.803168768357252372e-01 1.000006923285939653e+00 -4.509169897345084027e-03
2.459771335685595870e+06 4.057111529441614017e+00 1.131862969736278401e+01 8.765748251796964041e+01 1.467848206782177700e-01 4.355333796060336660e-01 -2.766783450695375901e-01 9.998963985876910820e-01 -5.379399402883709019e-03
2.459771335617703386e+06 4.057147579464819742e+00 1.160221609606748672e+01 8.793065265577988043e+01 1.466633671351003643e-01 4.814814976511764405e-02 2.218954685912468694e-01 1.000040461606240161e+00 -5.592705146990757138e-03
2.459771336261181626e+06 4.055377584160368087e+00 1.145942842238403259e+01 8.798280022828797087e+01 1.457211043881329049e-01 -3.943692032942036629e-02 5.412644561584903924e-01 1.000081066502398031e+00 -5.171497064837416412e-03
2.459771335673729889e+06 4.046295505661504421e+00 1.138881613997640763e+01 8.767818836145332284e+01 1.472150244074152403e-01 2.040177077651252890e-01 -6.680757278949633893e-02 9.998415107987869144e-01 -4.897209045617427828e-03
2.459771335837929510e+06 4.056828091238343426e+00 1.114098912849407164e+01 8.746281511062727532e+01 1.470245786925534759e-01 5.096220114004035295e-02 2.393290088623040157e-01 9.998064760820878361e-01 -4.197669043384924352e-03
2.459771335710747167e+06 4.052267766711871388e+00 1.146781109743921689e+01 8.809770282540488040e+01 1.433951538154507876e-01 -2.449921234860719110e-01 8.852601346207839006e-01 9.999003649468157784e-01 -5.156989043090244758e-03
2.459771335435012821e+06 4.063612173132407079e+00 1.067181459239672847e+01 8.695780413002746911e+01 1.487249865894360867e-01 2.063745222929419254e-01 -1.093984185688870597e-01 9.999230794998811289e-01 -4.762382026886193692e-03
2.459771335703075863e+06 4.052655065183373928e+00 1.164724293902797392e+01 8.798566466648514961e+01 1.469781347499435065e-01 1.187564040034287116e-01 9.754308838297887085e-02 1.000041443762682336e+00 -5.354719036716465777e-03
2.459771335621270351e+06 4.060773357122856808e+00 1.158686570920160364e+01 8.798276102850834945e+01 1.469133024129953280e-01 2.543690444575199550e-01 -1.940773774985055100e-03 9.999632343811487578e-01 -5.101582792257993056e-03
2.459771336021002382e+06 4.051882353945655879e+00 1.141583163765744402e+01 8.776967681749101757e+01 1.467923518398332738e-01 -3.156449266752191507e-01 6.598715101330185906e-01 1.000025854371907608e+00 -3.317103979721357926e-03
2.459771335563835222e+06 4.058726028734782609e+00 1.111767134188977657e+01 8.742575976012511774e+01 1.481198056361409110e-01 1.053595243681153537e-01 1.259109518382761084e-01 9.999751083143817443e-01 -4.362434397016122338e-03
2.459771336007118225e+06 4.054299723985057113e+00 1.150556022329410766e+01 8.817216692128694433e+01 1.438264379845129448e-01 -1.373709459448644865e-01 8.209601797928761657e-01 1.000044537017057200e+00 -4.775301377015972286e-03
2.459771335709285457e+06 4.057489915483835752e+00 1.181706366538721475e+01 8.831929369269182928e+01 1.446595135485304884e-01 6.238708888837128652e-02 3.845647323656620209e-01 9.999375725400779791e-01 -4.535480812126077912e-03
2.459771335644300096e+06 4.062041046132247146e+00 1.149261653754698109e+01 8.791719366644821321e+01 1.457012977371565376e-01 6.176907404054818307e-02 3.494352975103675596e-01 1.000025842707913837e+00 -6.241306809760590463e-03
2.459771335887738969e+06 4.063549805344819355e+00 1.130493994118552870e+01 8.768646592393264427e+01 1.466297934088165444e-01 -1.168017679245062779e-01 4.714919489269481234e-01 9.999931190698527761e-01 -4.689547971778950351e-03
2.459771335828209762e+06 4.057114856301355488e+00 1.114312135856155273e+01 8.757262400233055644e+01 1.463786936874388045e-01 2.566877558054662944e-02 3.387627546567220094e-01 9.999444009325441085e-01 -4.266283067263779670e-03
2.459771335114007816e+06 4.050962231206815645e+00 1.141667833798321396e+01 8.782761167923545997e+01 1.459112428393700700e-01 -1.205425314192591218e-01 5.228879302902400550e-01 9.998859547431321326e-01 -4.500990495365401328e-03
2.459771335928584915e+06 4.062333427230496063e+00 1.121158285591448944e+01 8.745278898370011689e+01 1.501643518663949850e-01 7.391495206038444232e-01 -6.755494482821958746e-01 1.000066200813908512e+00 -5.342761126125155149e-03
2.459771335621791892e+06 4.057786740058409336e+00 1.170352561625065491e+01 8.815219752511434592e+01 1.460244389356478989e-01 1.482964179544661865e-01 1.055791803077863467e-01 9.999634721739029120e-01 -4.825698393737630834e-03
2.459771335545932408e+06 4.057764913543961960e+00 1.155639797649622125e+01 8.778133532313741227e+01 1.485661187004080064e-01 1.904463031559396335e-01 -9.251401279432153180e-02 9.998655885496223750e-01 -4.180690784847726667e-03
2.459771335495529696e+06 4.061454282452291231e+00 1.161800187361447101e+01 8.796303831602268986e+01 1.472621343074126399e-01 4.822208771174038011e-01 -3.685594477579614558e-01 9.999833168205840561e-01 -4.999586318009663181e-03
2.459771335824457929e+06 4.056433871494767196e+00 1.107208928403990988e+01 8.739084418418751454e+01 1.463029377294073896e-01 -1.422435183527275826e-01 4.260550792261693642e-01 9.998155812532351083e-01 -5.041489476394651718e-03
2.459771335686282720e+06 4.062388891466334861e+00 1.081272684233046455e+01 8.722454912800638738e+01 1.471425560065778848e-01 2.002214857079423760e-01 5.934074804747713205e-02 9.998159642739893327e-01 -5.600706155996817460e-03
2.459771335688045714e+06 4.050555176471152485e+00 1.097413426452320273e+01 8.743321055699144040e+01 1.463741651303210878e-01 -1.354619256441499386e-01 5.813685066554359349e-01 9.999849186311866589e-01 -5.201584929695525841e-03
2.459771335661124438e+06 4.053130161812674714e+00 1.153987261018377453e+01 8.792613282773496053e+01 1.458007857169361654e-01 -5.997594412409934517e-03 4.220026658740220760e-01 1.000015362294097043e+00 -5.048602172010805030e-03
2.459771335497410037e+06 4.052217177547950300e+00 1.168106755824605791e+01 8.813567586957019273e+01 1.447885572903427620e-01 -2.452224319654842943e-01 8.242063424827190676e-01 9.998351656093351636e-01 -5.535482625609634832e-03
2.459771335491273552e+06 4.052948454872637996e+00 1.124301587095119537e+01 8.740109717152422775e+01 1.501165800021238284e-01 8.193785922928477072e-01 -9.967822865056216175e-01 9.998013034049078041e-01 -4.470562143186386332e-03
2.459771335583679378e+06 4.054545131769834221e+00 1.193613136714097145e+01 8.839397512128225287e+01 1.461143893602657451e-01 2.234821838971549623e-01 6.640511409597360526e-02 9.998654315143619131e-01 -3.778369533079486975e-03
2.459771335813712329e+06 4.054605871416206320e+00 1.113440003678859824e+01 8.744624463343954801e+01 1.478272705465880354e-01 -1.077927686988017220e-02 2.347749394390425126e-01 9.999031416160581998e-01 -5.037917247973218611e-03
2.459771335588674992e+06 4.052811418565469559e+00 1.164184196881323352e+01 8.825730291654720361e+01 1.430278504495704761e-01 -1.241121085842265825e-01 7.920648581563596302e-01 1.000018934707804119e+00 -4.837923326806126481e-03
2.459771335839651059e+06 4.050395236627552187e+00 1.151972797327818654e+01 8.787982639629031212e+01 1.466255968748646221e-01 2.213786226419631187e-02 3.474668362910704467e-01 1.000022306066228772e+00 -4.732924112220256857e-03
2.459771335647062864e+06 4.047993547979772622e+00 1.099351139556332235e+01 8.730933981879587691e+01 1.480191089890471878e-01 -1.183095068394440785e-01 2.781392549020990090e-01 9.999130917403163954e-01 -4.486507232757889173e-03
2.459771336025981233e+06 4.063519986000784456e+00 1.136521127090894900e+01 8.772224864748032758e+01 1.478512772851460766e-01 -2.142153197902699202e-02 3.966576095682432523e-01 1.000124420342034748e+00 -4.963848872920284538e-03
2.459771335323963314e+06 4.064414384312899919e+00 1.137371214240698158e+01 8.767480572599227173e+01 1.490849911281208473e-01 3.827127307042444970e-01 -2.197793713227763901e-01 1.000120771310757606e+00 -7.014825300288510777e-03
2.459771335962401703e+06 4.045271805543157129e+00 1.186522016058175488e+01 8.845087221205173478e+01 1.450908963465828982e-01 1.409546480852412742e-01 2.877109877719624675e-01 9.999309179012160209e-01 -4.281946270778311248e-03
2.459771335744999815e+06 4.046261321242512032e+00 1.131697815857208589e+01 8.755114668012630830e+01 1.463777957528124007e-01 -1.075547997063767136e-01 3.581917925649814594e-01 9.998586904908092210e-01 -5.338776237135043311e-03
2.459771335648257285e+06 4.048587980693654664e+00 1.147910923302723418e+01 8.795510963152736394e+01 1.443298430740898031e-01 -3.144312664021298720e-01 8.804597938665161827e-01 9.998980705779164646e-01 -5.607157660856155156e-03
2.459771335752169136e+06 4.055612777759550092e+00 1.130143527978277440e+01 8.778298699614700240e+01 1.461374124679960806e-01 3.276076894059101741e-01 -3.842998863089203132e-02 9.998921467590742296e-01 -3.864092462373778982e-03
2.459771335374598857e+06 4.046334857854892775e+00 1.130717050873133367e+01 8.762805313560893694e+01 1.480297147217118914e-01 4.622435117142351113e-01 -3.490829155989438881e-01 9.998527030066770571e-01 -5.106119541404067520e-03
2.459771335721584503e+06 4.046482771811949597e+00 1.136859490244761339e+01 8.786226986946950035e+01 1.438545216945080196e-01 5.976408194756180348e-02 4.477648780788120453e-01 9.998176413876931345e-01 -4.286438362483246597e-03
2.459771335796121974e+06 4.047756751014984999e+00 1.105229605044531738e+01 8.747328075883714860e+01 1.465384402891923565e-01 -1.727367693111245828e-01 4.601561287523083799e-01 1.000107648254035198e+00 -5.050266385383217829e-03
2.459771335524170659e+06 4.063463203242384303e+00 1.156265050751954426e+01 8.788890449289365847e+01 1.472739674259176956e-01 2.774154441190750386e-01 -1.214858206273856933e-01 9.999238176292408742e-01 -5.690987550532800553e-03
2.459771335459650960e+06 4.061763883417623511e+00 1.135060145159860312e+01 8.785379998663952961e+01 1.445016248586578622e-01 -6.307674039023417056e-02 5.566342487235584890e-01 9.999485571324469024e-01 -4.486929557895022458e-03
2.459771336129661649e+06 4.063444843886815150e+00 1.128813441557380592e+01 8.757870438453157647e+01 1.483918112607630624e-01 3.525242923193853684e-01 -2.633227184241688779e-01 9.999051279029649297e-01 -5.870616817628578066e-03
2.459771335441503208e+06 4.059314866555437717e+00 1.157416229169202460e+01 8.798618364516210022e+01 1.452355394095468100e-01 1.139302822208512755e-02 4.360583188844497360e-01 9.999058585946491995e-01 -4.297895333007235863e-03
2.459771335467607714e+06 4.064158431319444098e+00 1.154642178283837239e+01 8.795152530944740477e+01 1.457172611346112812e-01 3.881791760389083357e-02 3.402723764590133704e-01 1.000072366386751455e+00 -5.497196745229356724e-03
2.459771335722084623e+06 4.055751549653574983e+00 1.177511600169613182e+01 8.842080486849187082e+01 1.429706778500361986e-01 2.182276198129490252e-02 5.794826291485412062e-01 1.000031798794178028e+00 -4.606674849362947001e-03
2.459771335650784429e+06 4.045344804639136704e+00 1.149660965216167519e+01 8.800721827890703253e+01 1.449249334750666307e-01 -1.362045979490787706e-01 6.449976023163244143e-01 9.999284094597510331e-01 -4.653083450253266661e-03
2.459771335704301484e+06 4.051853022571285656e+00 1.145987232385824761e+01 8.785847109473812111e+01 1.462543177956773799e-01 -2.295493455007369121e-02 4.075152235974223158e-01 9.999859476058262642e-01 -5.541213141232933896e-03
2.459771335665490944e+06 4.047143347117614809e+00 1.153035576783286764e+01 8.802414451705665499e+01 1.455682734985123961e-01 -1.440736814428419388e-01 5.816524234608729804e-01 9.999115441238238811e-01 -4.574226987588581039e-03
2.459771335568291135e+06 4.058225938562951995e+00 1.126401283326763192e+01 8.751483345930157043e+01 1.478615171417751173e-01 7.825785981422772597e-01 -7.996872997793481597e-01 9.998732077905435611e-01 -5.638890005413650132e-03
2.459771335509285331e+06 4.064250233766648179e+00 1.178304394059115090e+01 8.799444979863861249e+01 1.479440565018970977e-01 9.699013520803842492e-02 -1.686838674862006782e-02 1.000135724637617463e+00 -5.643756918793041422e-03
2.459771336056409404e+06 4.053127322312143122e+00 1.152297713087469155e+01 8.807011076628241142e+01 1.446099882787376667e-01 -1.676139667683937684e-01 7.602740303522153020e-01 1.000016618763960530e+00 -5.449912331598767007e-03
2.459771335735195316e+06 4.046176508051777532e+00 1.116166717030530009e+01 8.742845705334272566e+01 1.479557278977588763e-01 1.802903840763383780e-01 -9.238735190979355250e-02 9.998078965911655347e-01 -5.166733496083607095e-03
2.459771335926012136e+06 4.055033975290903037e+00 1.097473812895991507e+01 8.725736490279510349e+01 1.472705142531501588e-01 7.363827933880220944e-02 1.678629874500190966e-01 9.997189807308687337e-01 -3.735785119597668288e-03
2.459771335724283010e+06 4.052942714437835825e+00 1.144030467614858004e+01 8.799147653055960916e+01 1.445109917228956931e-01 -1.591332810065588244e-01 6.867979861451478651e-01 9.999200693526054673e-01 -5.188673038899429234e-03
2.459771335526013281e+06 4.061931381130284180e+00 1.087811216021601446e+01 8.719129092934035441e+01 1.483287606367133804e-01 2.162410286348296073e-01 -9.002723470402207440e-02 9.999224045128022320e-01 -4.721091761890320974e-03
2.459771335695025977e+06 4.052310196944444165e+00 1.167099476777235267e+01 8.795541528981394208e+01 1.476865358886063628e-01 1.574463365218312927e-01 -1.198312496988111070e-02 1.000036383144699448e+00 -4.877930623626501941e-03
2.459771335684316233e+06 4.059691664224429175e+00 1.152436629363166709e+01 8.788548836226379990e+01 1.469671623558373441e-01 2.286842949318038110e-01 3.614705919107527587e-02 9.999076179260325548e-01 -4.847966321910642667e-03
2.459771335842659231e+06 4.056000702628389298e+00 1.138842707593514092e+01 8.776817000606506269e+01 1.467600825071841975e-01 -1.257303450234781295e-01 4.678316063721251750e-01 1.000030231932798275e+00 -4.082110753542202500e-03
2.459771335645427927e+06 4.056962765349684474e+00 1.119271987588980188e+01 8.750559307105048390e+01 1.481544556415536062e-01 1.063117951315834531e-01 1.402765192681402762e-01 9.999644421681934681e-01 -4.350731660209211128e-03
2.459771336059205700e+06 4.055593139867315955e+00 1.173842330140645984e+01 8.849082893561788410e+01 1.429677543115815408e-01 -1.094845343695488998e-01 8.740548325012986730e-01 1.000085847099320135e+00 -4.684190575182394303e-03
2.459771335891630966e+06 4.057661411627912607e+00 1.170654808516699141e+01 8.824105420706737846e+01 1.445262363642247361e-01 -1.915999692669022314e-02 5.307229544633946805e-01 9.999797183983903937e-01 -4.777628355751091689e-03
2.459771335586528294e+06 4.064742563170859135e+00 1.145326877244873565e+01 8.795227019638151944e+01 1.447754476608797691e-01 2.920597137679076249e-02 5.091800315451110448e-01 1.000034662514697192e+00 -6.675158725817753602e-03
2.459771335787891876e+06 4.064622707984910654e+00 1.147783337712525764e+01 8.790075592245736402e+01 1.461752864719594314e-01 4.158115115340924040e-02 3.183149558528753365e-01 1.000048491767848047e+00 -4.785052235653471271e-03
2.459771335883870721e+06 4.048744368526391746e+00 1.121083915027536193e+01 8.775774649164591779e+01 1.451730028062206690e-01 -2.046942215191601966e-01 7.810078950652350471e-01 9.999847297154603742e-01 -3.667108273450829774e-03
2.459771335150924046e+06 4.050173990518696421e+00 1.141046366332171402e+01 8.783884958877537485e+01 1.456717051788524731e-01 -1.425655938559485525e-01 5.843887602502046974e-01 9.999218132660910863e-01 -4.707548736012982966e-03
2.459771335897387937e+06 4.061832889378363731e+00 1.117800522379687145e+01 8.738463051363847001e+01 1.505019020248680728e-01 7.811917429460435436e-01 -7.769651038403100340e-01 1.000030488119914907e+00 -5.450318861408386464e-03
2.459771335274923593e+06 4.059706574727258044e+00 1.157017029864192992e+01 8.795607792251801982e+01 1.456152199735862296e-01 -6.994859071088739555e-02 3.944929047576672398e-01 9.998782082309360941e-01 -5.212996919754596392e-03
2.459771335485687945e+06 4.053008449155912629e+00 1.169646140588112360e+01 8.797612600092769242e+01 1.478234331584906691e-01 2.869252032533595731e-01 -2.310667389952083262e-01 9.998686943313389586e-01 -3.718893218180263811e-03
2.459771335469201673e+06 4.060814370997991141e+00 1.151345673576898321e+01 8.785910788600787669e+01 1.473997637417784889e-01 4.166270987364408818e-01 -2.804069899089648432e-01 9.999781351560261822e-01 -4.820621142546732858e-03
2.459771335717581678e+06 4.051118173835090097e+00 1.097848224559789898e+01 8.735095265410835452e+01 1.455384234359940743e-01 -2.498610285860635161e-01 5.797664022030466491e-01 9.997847968812917374e-01 -5.674286497960845041e-03
2.459771335888660047e+06 4.056756890405625704e+00 1.116728086652537399e+01 8.784006082855046316e+01 1.445386067708747946e-01 -1.516727983339033192e-01 8.177124306782983520e-01 9.999743381324377456e-01 -5.118545040433544052e-03
2.459771335841162130e+06 4.054175708177885085e+00 1.108025274278812944e+01 8.750528331227037881e+01 1.467044629186803617e-01 -8.468958541945054153e-02 4.675372522281658894e-01 9.999408588027252076e-01 -5.124596880519185702e-03
2.459771335683087818e+06 4.055093001941552089e+00 1.162165637927176753e+01 8.803016717390423196e+01 1.447056613463437724e-01 -7.558255758981768935e-02 5.350292463134379561e-01 9.999557891157792033e-01 -5.603725801362920839e-03
2.459771335446216632e+06 4.054646689714624941e+00 1.179061328140833353e+01 8.820830440164181141e+01 1.451438890372422075e-01 -2.825538048330767937e-01 8.650697594931771039e-01 9.998650703938027906e-01 -5.880764339083330121e-03
2.459771335458585061e+06 4.055202512631514544e+00 1.109952635463151616e+01 8.744915466831618289e+01 1.476524005717114452e-01 3.914390974102615606e-01 -3.043300757931023948e-01 9.998545583448734675e-01 -3.812965305884104261e-03
2.459771335607125424e+06 4.056907317323256379e+00 1.180417593091433481e+01 8.825904241004519690e+01 1.457338544102770028e-01 6.908023563508626508e-02 2.700923857911474713e-01 9.998606181945424165e-01 -3.938294360908381475e-03
2.459771335960059892e+06 4.054251745220131653e+00 1.102911192469434276e+01 8.731283187126720691e+01 1.482420887656623609e-01 -8.424285331681156952e-02 3.113635163489391622e-01 9.998647665199256185e-01 -4.884926877515379309e-03
2.459771335602887440e+06 4.052198256136518850e+00 1.161230249159853045e+01 8.824293885965536788e+01 1.429074704688856334e-01 -1.616414982868788486e-01 8.379846685157434916e-01 9.999887131967539755e-01 -4.910675068994339518e-03
2.459771335724740755e+06 4.051388686678717654e+00 1.171866363503445108e+01 8.804891417344389026e+01 1.470891420353859502e-01 1.349595736461314810e-01 1.884622885316347696e-01 1.000047468439013265e+00 -4.770074915001898050e-03
2.459771335693321191e+06 4.045367500025777829e+00 1.071144722062834198e+01 8.704183001185299418e+01 1.481801878656038018e-01 -2.929658229161422600e-01 4.845935827072673785e-01 9.999421174150473490e-01 -4.816515130471728419e-03
2.459771336003229022e+06 4.063345958346208597e+00 1.139686525290282582e+01 8.777415784905848284e+01 1.475194007067322788e-01 -2.853828804774533046e-02 4.158607152167000942e-01 1.000116023339156612e+00 -4.885235513567938101e-03
2.459771335475427564e+06 4.059158137941349942e+00 1.132048602028604201e+01 8.765463045772855821e+01 1.476128017600073228e-01 1.384273013337958547e-01 9.337266521358961180e-02 1.000029687395303624e+00 -5.897778981700101640e-03
2.459771335937919561e+06 4.046123644126084606e+00 1.181116672427844172e+01 8.836620602553458070e+01 1.453955906286620581e-01 1.518458778658975383e-01 2.512127756826127989e-01 9.999387518860016755e-01 -4.314260378494411477e-03
2.459771335322322790e+06 4.046193245840590258e+00 1.171101348834107547e+01 8.783981640873233232e+01 1.486174824613803180e-01 5.590939729831275740e-01 -5.993290192707217967e-01 9.998301468356213251e-01 -5.610306418892212384e-03
2.459771335617212113e+06 4.047099608004884885e+00 1.144917402742046875e+01 8.790660622834617755e+01 1.443062793272788524e-01 -3.672329496956251993e-01 9.364824376412190787e-01 9.998793328330554120e-01 -5.681930165074700403e-03
2.459771335753246676e+06 4.058853499155968159e+00 1.103166763218689006e+01 8.737254356825216917e+01 1.479766542443300137e-01 3.718638714567387704e-01 -2.251767587100327317e-01 9.998956343753991893e-01 -3.608107555582287795e-03
2.459771335241391324e+06 4.045478460393675313e+00 1.123935067055678338e+01 8.739832802547404356e+01 1.505108136644947581e-01 7.325707499166266290e-01 -9.005874225064777194e-01 9.998027898932783097e-01 -5.489827654219946521e-03
