# t0 per a inc rp u1 u2 c0 c1
2.459771335494255181e+06 4.058556099728290789e+00 1.108913894922271304e+01 8.747046085826485751e+01 1.456352726997260372e-01 5.445048213739156484e-02 2.722341923151747611e-01 9.996966389884162085e-01 -5.215819955244176305e-03
2.459771335508505348e+06 4.053431876521891297e+00 1.151964470905214100e+01 8.798925502679890087e+01 1.444701465563532627e-01 -2.506630708019965126e-01 8.097429450756798985e-01 9.998928129185515878e-01 -5.810434206651506409e-03
2.459771335547425319e+06 4.064786983732659564e+00 1.152033001822715086e+01 8.806044825500718787e+01 1.448398010827808280e-01 -2.283420792219176265e-02 5.393560243679387245e-01 1.000064425093048159e+00 -6.234651375275688037e-03
2.459771335843756795e+06 4.063750360169104958e+00 1.140383734633822854e+01 8.774974554113282466e+01 1.455198147914369966e-01 -1.473039611250387404e-02 3.628213586599928764e-01 9.999063677196767808e-01 -6.137515818844886499e-03
2.459771335972249042e+06 4.056511581358553720e+00 1.174294874403066835e+01 8.815968433952410521e+01 1.454936239522562347e-01 1.542650255832425099e-01 2.116473960256836095e-01 9.998273289048786872e-01 -6.151107837996445081e-03
2.459771335853064433e+06 4.062960384694749294e+00 1.162964104789404729e+01 8.787584814846061931e+01 1.490463021273564503e-01 6.519448603613843263e-01 -6.990682942906933928e-01 9.999596345935655162e-01 -3.582177033521526024e-03
2.459771335370743647e+06 4.057697613652170965e+00 1.156479021122783024e+01 8.785416531790389172e+01 1.475190204597282839e-01 1.269494626614491306e-01 6.189293754296021355e-02 9.999506072505678356e-01 -5.569345003736163140e-03
2.459771335707271006e+06 4.045830085585893521e+00 1.118039950564749674e+01 8.783107523959846219e+01 1.431546300984519460e-01 -2.733887256321329007e-01 9.555907924631718009e-01 9.998147809059284574e-01 -4.923982448881469680e-03
2.459771335864617955e+06 4.059703599761884441e+00 1.183455331201671967e+01 8.825905869934616987e+01 1.455994843192472132e-01 1.834479810466498328e-01 9.504475088761080159e-02 9.999890948293711501e-01 -4.923844543494501277e-03
2.459771335538410582e+06 4.048132056453150440e+00 1.138259866185917168e+01 8.774639483507772297e+01 1.462450920941129329e-01 -1.105373248487141746e-02 3.918968018046227186e-01 9.999807678701497782e-01 -4.311335438098208225e-03
2.459771335375360679e+06 4.058476731404508264e+00 1.159363944567762950e+01 8.794602973583882033e+01 1.460616058054998723e-01 -9.887657765789645281e-02 4.770341678278627873e-01 9.997589366846112435e-01 -5.274183466674871486e-03
2.459771335482861381e+06 4.061983763433214101e+00 1.128978275171666645e+01 8.759791500839817502e+01 1.467102696447658283e-01 2.441179674325327786e-01 -7.990251373073897767e-02 9.998319960356284453e-01 -4.339835655741960951e-03
2.459771336120158900e+06 4.054198461773571793e+00 1.152533147717544004e+01 8.795585289537108054e+01 1.458752426345000797e-01 7.025246062420947846e-02 2.990551236854809281e-01 9.998324943987502156e-01 -5.067915209658741850e-03
2.459771335503480397e+06 4.049986923474526712e+00 1.154322710440763977e+01 8.785297173191302988e+01 1.474622204498210742e-01 5.852940757438851449e-01 -5.675302695230833860e-01 9.999765965681650659e-01 -4.993339393362608396e-03
2.459771335862630513e+06 4.045420416789541562e+00 1.113684311940825111e+01 8.769229004939943195e+01 1.457981569062893334e-01 -8.205667082554055081e-02 4.828481348972636367e-01 9.999352406081057909e-01 -3.934905616336083559e-03
2.459771335994354915e+06 4.056006576074334902e+00 1.150120113475983707e+01 8.798855435207828180e+01 1.453293797846712809e-01 7.524184578519185762e-02 2.702000337001478902e-01 9.999633682707386173e-01 -5.185051379109717994e-03
2.459771335246355738e+06 4.062885636257883348e+00 1.152292371053713715e+01 8.791061160424500542e+01 1.447868637342810960e-01 -5.738070162688729825e-02 4.729732666777889949e-01 9.997436777524896234e-01 -4.490233162014054674e-03
2.459771335851141252e+06 4.054423873451157512e+00 1.163699981320709576e+01 8.797373355776473147e+01 1.466270441593708618e-01 2.107131375888323388e-01 1.061844957704283221e-02 1.000062576193477604e+00 -4.877869702733110373e-03
2.459771335715264548e+06 4.051555968153057741e+00 1.132000292997853919e+01 8.776960505766314213e+01 1.456022718825100148e-01 -5.021408109213021387e-02 6.258223774757086799e-01 9.999721866239650314e-01 -5.800882089884944366e-03
2.459771335502869915e+06 4.046716407294748130e+00 1.174873852993105139e+01 8.842883436975117206e+01 1.424473854464927969e-01 -1.377304548506951554e-01 8.496867412065587377e-01 9.999298576335918787e-01 -6.052279851940072994e-03
2.459771335739727598e+06 4.060199664338596470e+00 1.147476134707891759e+01 8.795835393968684457e+01 1.438243332570545985e-01 -7.447200914559619356e-02 5.318668101894877820e-01 9.997946523021000731e-01 -4.869099483853821589e-03
2.459771335411990061e+06 4.061115974709117893e+00 1.185062955603480717e+01 8.836208230688372112e+01 1.435493707766734850e-01 -6.590495710554372666e-02 6.065335938472945498e-01 9.999724088003466571e-01 -5.361118037101705175e-03
2.459771335537075065e+06 4.055691568669484326e+00 1.125375696828566596e+01 8.761767283267586492e+01 1.469926197117195910e-01 -6.282769282656586185e-03 2.325138829285641751e-01 9.999394435635393652e-01 -5.356521486836491631e-03
2.459771335383856203e+06 4.061187211627370175e+00 1.156717527499112563e+01 8.817806798512386024e+01 1.433179090779190812e-01 -1.254275601810346807e-01 8.372728099672330782e-01 1.000152206837631619e+00 -5.780443882865474864e-03
2.459771335690925829e+06 4.055880761964222536e+00 1.170013502353207713e+01 8.835890605288635413e+01 1.420334468354033375e-01 7.821022596770860202e-02 6.059525012677076106e-01 9.997760037033781577e-01 -4.747778693102772465e-03
2.459771335232699290e+06 4.045654371487670709e+00 1.109773094756587852e+01 8.728562764894755333e+01 1.504681570070874885e-01 4.258329606265823242e-01 -5.140905845158726395e-01 1.000025399560211081e+00 -5.236240195891014859e-03
2.459771336114693433e+06 4.049589315391854960e+00 1.131852564448322163e+01 8.762349851023179781e+01 1.482747643426962081e-01 4.959566397792536385e-01 -4.413368728184008383e-01 9.998401449466319812e-01 -4.959174605264599078e-03
2.459771335686156992e+06 4.047460117841618299e+00 1.136649760362390005e+01 8.769574344078861827e+01 1.468890334683204957e-01 1.117175974565758345e-01 9.221018349919979373e-02 9.999672827342439563e-01 -5.811432193624899156e-03
2.459771335604171269e+06 4.056669338518646306e+00 1.148258109438487651e+01 8.779117559122722980e+01 1.484608165466313467e-01 6.181865987558009534e-01 -6.576725125560907159e-01 9.998885392536761563e-01 -4.762705694133210002e-03
2.459771335283108521e+06 4.059531188536044333e+00 1.146616544545674365e+01 8.755495091798850638e+01 1.498925747778703521e-01 5.713119212869599561e-01 -6.866264134314024048e-01 9.999990957670195080e-01 -4.917797581909089284e-03
2.459771335861464962e+06 4.055479731593927717e+00 1.181180537534004493e+01 8.846389452166539513e+01 1.439927868533532607e-01 -1.324145677554856015e-01 7.368992182039354466e-01 9.999323322208346632e-01 -5.283649841654953702e-03
2.459771335818829015e+06 4.046363629732186773e+00 1.096109478784219071e+01 8.740739271723143133e+01 1.477405957818578308e-01 5.747049905835896477e-02 2.339444686253334127e-01 9.999943365937742357e-01 -5.305050214509954461e-03
2.459771335493235849e+06 4.048014459219097638e+00 1.172901097665505077e+01 8.793757709028517411e+01 1.472329046842499323e-01 3.552913572164846379e-01 -2.666825945696226219e-01 9.998107778057161443e-01 -5.288908909833515970e-03
2.459771335766807664e+06 4.057889884668954394e+00 1.102672589418709315e+01 8.732304960660430027e+01 1.482323067845675579e-01 4.924865969853937930e-02 1.450492352019053799e-01 9.998655563383300748e-01 -4.633913737906936864e-03
2.459771335269927047e+06 4.056779711806176358e+00 1.161333612204861687e+01 8.816045853189612558e+01 1.441793497820033354e-01 -2.340339931045149202e-01 8.633799069940915061e-01 9.998222056899059851e-01 -6.043084013355435463e-03
2.459771335731458850e+06 4.053533539655553852e+00 1.183116133423640903e+01 8.841944798537294048e+01 1.427373902413723028e-01 -5.374629487235747793e-02 7.468653903977919839e-01 9.997763630460310136e-01 -4.539505565375990051e-03
2.459771335882400163e+06 4.062179203635566616e+00 1.153066293205439052e+01 8.791696912572984957e+01 1.460327310762613573e-01 -3.401515250406035862e-01 7.873867332819803888e-01 9.998772352108475925e-01 -5.402799961377965747e-03
2.459771335348250344e+06 4.046834938242118263e+00 1.147593102078747584e+01 8.767119677708147663e+01 1.487455299995542879e-01 2.920196550579599037e-01 -2.806616882935165092e-01 9.998513307253352744e-01 -6.423660185902045801e-03
2.459771335774710868e+06 4.063582997529281648e+00 1.118773088709272301e+01 8.736474141901342705e+01 1.515509215653467190e-01 6.287530329707681220e-01 -7.191471573263101824e-01 1.000071367532338940e+00 -3.535740796225010293e-03
2.459771335807798430e+06 4.047157599638157244e+00 1.169285802997321788e+01 8.847055630768298329e+01 1.421546246826103366e-01 3.389470124171697907e-02 6.307867278450112192e-01 9.998260389076528698e-01 -5.165945625736306432e-03
2.459771335615611635e+06 4.046848558066852952e+00 1.170297183833099375e+01 8.799802813915663080e+01 1.467481626627272773e-01 2.847057698367355671e-01 -1.665052230776379871e-01 9.996775028169040400e-01 -6.202638341641617675e-03
2.459771335555344354e+06 4.053871597133710480e+00 1.131625789756547817e+01 8.780552623662445910e+01 1.450836415792960410e-01 -1.468121212689729727e-01 6.508953623489628360e-01 9.999545599205112989e-01 -3.615933150435088426e-03
2.459771335676134564e+06 4.056506307980584758e+00 1.114493186527416491e+01 8.746020141180940755e+01 1.470516326240291771e-01 -2.600020617997451655e-01 5.874080053435826176e-01 9.998284831043146026e-01 -5.161501469156304714e-03
2.459771335551469121e+06 4.064210575297582118e+00 1.145968433621681903e+01 8.790954939169348847e+01 1.446525077672026482e-01 -1.767222832456758763e-01 6.970079480452491261e-01 9.998720558471797526e-01 -4.596933554571391509e-03
2.459771335517338477e+06 4.046299104778087852e+00 1.144009653341981370e+01 8.796188738921483719e+01 1.446400448613363032e-01 -3.664537247320175939e-01 9.442161892355871444e-01 9.999939836366448231e-01 -5.851166360978025775e-03
2.459771336092890240e+06 4.053392610011613328e+00 1.094324434021744707e+01 8.713894233501572728e+01 1.509749056592207261e-01 6.069307797220405698e-01 -6.891707169925118670e-01 9.999099405994047451e-01 -2.746644718266280129e-03
2.459771335399928037e+06 4.048689278661061763e+00 1.135059861871924980e+01 8.762826099763985610e+01 1.478553779511618815e-01 1.835480000795338407e-01 8.683354847572655189e-03 9.999380158532700236e-01 -5.584721830779770455e-03
2.459771335426127072e+06 4.048010019417534799e+00 1.162551262583840916e+01 8.828222297182553291e+01 1.429455845478483922e-01 -2.004988272986247821e-01 8.865651815554140835e-01 9.999895633867342815e-01 -5.827915766381643395e-03
2.459771335946156178e+06 4.053506143388437621e+00 1.195953172116852947e+01 8.837117756076166586e+01 1.464717116182742140e-01 9.507173902167470603e-02 1.920096717997746838e-01 9.999262256976580998e-01 -6.126469514230787131e-03
2.459771335631261114e+06 4.053917941549777915e+00 1.149039431339107686e+01 8.816630125054770417e+01 1.438378178248101158e-01 -2.477541532490343534e-01 8.806721801969489283e-01 9.999944403119218617e-01 -4.985590288888956841e-03
2.459771335585451685e+06 4.055805558833236901e+00 1.111769975573526281e+01 8.749293089590165096e+01 1.466493434532857298e-01 9.305339438157561593e-02 1.837417520024930417e-01 9.997583106008423037e-01 -5.316596544934121087e-03
2.459771335518598091e+06 4.046306803528338492e+00 1.151050765300557366e+01 8.800762106933667894e+01 1.444610299480058868e-01 -2.692517596731947016e-01 8.401089013122738924e-01 9.999315519958682508e-01 -5.960702123282946366e-03
2.459771335542173125e+06 4.063870013398501513e+00 1.154334308104390061e+01 8.806675781020605598e+01 1.449719272167686035e-01 5.884365659523882464e-03 4.915492478326891623e-01 1.000065149997740654e+00 -6.332924983185357973e-03
2.459771336095635314e+06 4.061908887478083763e+00 1.136509588116121883e+01 8.762709550470188447e+01 1.467867503098916337e-01 1.568955122492985688e-01 1.722706196806828016e-02 9.998748408977344848e-01 -6.081880495287014105e-03
2.459771335764524527e+06 4.058965344576310308e+00 1.176520998403753282e+01 8.811884791712370202e+01 1.456918202594667533e-01 3.621462550833253746e-01 -1.750339805423276052e-01 9.998518654652444049e-01 -6.006004743992365662e-03
2.459771335960404947e+06 4.061199538305594103e+00 1.160104628535152749e+01 8.796260187976953659e+01 1.468331223720044654e-01 3.312424452155394716e-01 -1.195186434784064888e-01 9.999679239578960210e-01 -4.643756146909998675e-03
2.459771335342513863e+06 4.062629788935216979e+00 1.182273939724983691e+01 8.807793820060717849e+01 1.464720734254260637e-01 1.965649264760160886e-01 -5.696414986899656085e-03 9.998766762136590547e-01 -5.773229163005994501e-03
2.459771335708525497e+06 4.046741975570377292e+00 1.115452798525818245e+01 8.777430663616524953e+01 1.434694515672327308e-01 -2.702806903819777729e-01 9.209681148628292569e-01 9.998134539417208311e-01 -4.900993659235793748e-03
2.459771335933733266e+06 4.064524236634142973e+00 1.198183113034360048e+01 8.840019247990544216e+01 1.455164131783913961e-01 2.485261970930923714e-01 -1.314197549944573495e-02 1.000017294562936865e+00 -4.882229769429446455e-03
2.459771335551657714e+06 4.047573585756395254e+00 1.143619870402585370e+01 8.782091289474361417e+01 1.458144712404335075e-01 -8.544955488221214757e-02 5.212926173016996234e-01 1.000037048925299876e+00 -3.656343634366017881e-03
2.459771335577920079e+06 4.059163437341089420e+00 1.183732864754865943e+01 8.820624950454664770e+01 1.458587203779047048e-01 -1.097989170016119842e-02 2.976318492406833105e-01 9.998093113405212007e-01 -3.911750165331275009e-03
2.459771335496002343e+06 4.056702848420953522e+00 1.131658964398652500e+01 8.764003378968098446e+01 1.468756879973096841e-01 2.144687968871848427e-01 -2.746424004313252620e-02 9.998696242682879598e-01 -4.803713599080276959e-03
2.459771336043099407e+06 4.061891129806549650e+00 1.170981428316590822e+01 8.792975634417959441e+01 1.481028180807450745e-01 2.556683425635452034e-01 -2.099582464486605682e-01 9.997969032944382661e-01 -4.703014862384281326e-03
2.459771335488568991e+06 4.047443168400087110e+00 1.147944989645591818e+01 8.780802913078944982e+01 1.471833858374143877e-01 5.398887201891122700e-01 -5.012639506656335620e-01 9.999741692951877869e-01 -5.092474702681520221e-03
2.459771335756084416e+06 4.047070874463695844e+00 1.100579277830754776e+01 8.727562379348836430e+01 1.494132237423154430e-01 3.555241256820081963e-01 -4.086983273834978725e-01 9.997983663999874260e-01 -4.272554654587618073e-03
2.459771336394253187e+06 4.045287734060389440e+00 1.082935964144757079e+01 8.743018273053694145e+01 1.451267213036036008e-01 -3.479575444907102022e-01 8.548068628143057346e-01 1.000157208372838280e+00 -4.086040803712342323e-03
2.459771335281370208e+06 4.060184272827559226e+00 1.148980065078159640e+01 8.786866295923600489e+01 1.451685777637426178e-01 -3.147847467229458740e-02 4.568193184184931033e-01 9.997585507336761435e-01 -5.291201793065565193e-03
2.459771335832171142e+06 4.056225136007384435e+00 1.167209717904939303e+01 8.795103267468701347e+01 1.475584432129998791e-01 3.211672464426836293e-01 -1.975306935939111497e-01 1.000067958876023511e+00 -4.983718781005825813e-03
2.459771335729053244e+06 4.056003354859146093e+00 1.137048386769226482e+01 8.784017335203795085e+01 1.455186625485828389e-01 -5.191112953919968520e-03 5.136222851679810297e-01 9.999870721507059246e-01 -5.806092307838475741e-03
2.459771335531553719e+06 4.048215035069770984e+00 1.163650619490146987e+01 8.823597943213489714e+01 1.437862372352618490e-01 -5.718455064484090355e-02 6.368029675378197307e-01 9.999348103239669161e-01 -5.871384424948290423e-03
2.459771335811713710e+06 4.063322003140068084e+00 1.148504413969794768e+01 8.784931589167653954e+01 1.458526615430918716e-01 -3.624670790003817200e-02 3.156866469807936282e-01 9.999910609382116622e-01 -5.149862849104960665e-03
2.459771335662714671e+06 4.059907098226418043e+00 1.163102782270313185e+01 8.802336350284589628e+01 1.454019109559960554e-01 9.664586189726781518e-02 2.314354269032770084e-01 9.998979837790253899e-01 -5.157367025181536918e-03
2.459771335286149289e+06 4.063289919372834014e+00 1.072679234587205244e+01 8.709139029502794926e+01 1.480680732836929248e-01 -3.765425366040376920e-01 5.939506291785664471e-01 1.000102161942420409e+00 -5.181406032094693602e-03
2.459771335430920590e+06 4.057832378271760021e+00 1.163537253516622094e+01 8.810534238562128451e+01 1.448415483042722884e-01 1.272674883336126217e-01 3.003670046537824101e-01 1.000045499256203341e+00 -5.410803167209746536e-03
2.459771335482228547e+06 4.048578061901548786e+00 1.153208543661427044e+01 8.813081056500453769e+01 1.431276498036120337e-01 -4.685355209748415239e-02 6.466327910696856307e-01 9.997863833995244143e-01 -4.946324673111419240e-03
2.459771335076205432e+06 4.048222766706403242e+00 1.078760198290578387e+01 8.693767082751226383e+01 1.517290678412789862e-01 6.857471836453001846e-01 -8.985197412832148789e-01 9.998955963254972934e-01 -5.999947091215525850e-03
2.459771335960010532e+06 4.051960419190176133e+00 1.110302117660395638e+01 8.739726009619270997e+01 1.480903050869747661e-01 2.486964868618563029e-01 -1.369650892557704447e-01 9.998431912291800838e-01 -4.504327275703648090e-03
2.459771335753789637e+06 4.047395911905974586e+00 1.131797987116054038e+01 8.761061681002070145e+01 1.475489870774023826e-01 2.032287051971278791e-01 -8.477075313626880604e-02 1.000016308096842055e+00 -5.781766952830232932e-03
2.459771335694685578e+06 4.049034734866284957e+00 1.123852231388830525e+01 8.761668630776095767e+01 1.485361099849662747e-01 4.727447711048735624e-01 -4.297471007241323582e-01 9.999815071754437623e-01 -4.959528707182090171e-03
2.459771335350723471e+06 4.057213205072490503e+00 1.148161762767841232e+01 8.774131634321011575e+01 1.474872042908844660e-01 2.381513029105990498e-01 -5.849762009930048468e-02 9.999491665203977808e-01 -5.537110152548999076e-03
2.459771335861464962e+06 4.055479731593927717e+00 1.181180537534004493e+01 8.846389452166539513e+01 1.439927868533532607e-01 -1.324145677554856015e-01 7.368992182039354466e-01 9.999323322208346632e-01 -5.283649841654953702e-03
2.459771335559578612e+06 4.049332042549884214e+00 1.081294377943903484e+01 8.718721407491459274e+01 1.495777245739753902e-01 2.263580261983401676e-01 -2.942469656206345152e-02 1.000017113561247006e+00 -4.928512764842110129e-03
2.459771335443230346e+06 4.045941894666461813e+00 1.175565716392983262e+01 8.795985791339739990e+01 1.475403651205332012e-01 4.198371894799886039e-01 -3.387429372780715320e-01 9.998359326131727176e-01 -5.461247023640923223e-03
2.459771335653541610e+06 4.060944830242743109e+00 1.115885475596613396e+01 8.742106036181411355e+01 1.480682059148241692e-01 8.018037410636633111e-02 9.484369442922868654e-02 9.998173953705480344e-01 -4.519794803178262335e-03
2.459771335241448600e+06 4.054658826443187536e+00 1.158504646164500862e+01 8.808034591997193274e+01 1.448516668140419072e-01 -1.604951275489481244e-01 7.039662455532165186e-01 9.998516384032596349e-01 -6.449513992506436880e-03
2.459771335851178039e+06 4.058940068743542184e+00 1.184257129646308293e+01 8.829545059456529543e+01 1.448078683791729770e-01 1.197801485297309843e-01 2.847959008997325014e-01 9.998432471045991532e-01 -4.683616992122670297e-03
2.459771335802182090e+06 4.063406843250626288e+00 1.151770902308668454e+01 8.789035314743716754e+01 1.461672670502175975e-01 -2.627538329572673970e-01 6.787948786158179981e-01 9.999149744710632559e-01 -5.405247299486984867e-03
2.459771335503128823e+06 4.052349098321416321e+00 1.137955169100653663e+01 8.766202440773058413e+01 1.477509322733493724e-01 3.490840336847085279e-01 -2.274586194585417886e-01 9.998759996817746520e-01 -5.799163747411761362e-03
2.459771335774384905e+06 4.063797661457600796e+00 1.123137011253599482e+01 8.740124699048926971e+01 1.524692709539010593e-01 8.208136581237044371e-01 -9.829358283071492064e-01 1.000171969715357267e+00 -3.330132291422248716e-03
2.459771335763189476e+06 4.046176757269098090e+00 1.168648567030331265e+01 8.839620539278928391e+01 1.427438694690192633e-01 1.152045851694107059e-02 6.005896515094922838e-01 9.998396106389650928e-01 -5.446815409080689278e-03
2.459771335623709951e+06 4.048187070428047818e+00 1.140286649568295019e+01 8.754602087350434658e+01 1.485800266854093998e-01 3.603857880502292499e-01 -3.740509962826228385e-01 9.996928974797878453e-01 -5.499828072795608092e-03
2.459771335523788817e+06 4.051571353987341695e+00 1.141258816085128736e+01 8.777992881364563971e+01 1.464399485410437796e-01 8.226268434797107121e-02 2.446415820706636657e-01 9.999528981816202533e-01 -3.224111945171064669e-03
2.459771335236536339e+06 4.057768170807521280e+00 1.100380163608367212e+01 8.732713525400862409e+01 1.469587318103308671e-01 -3.863771588478840946e-01 7.493442067303286436e-01 9.999037071616531103e-01 -4.871052627304515471e-03
2.459771335536882747e+06 4.063946016692779217e+00 1.147766146364869044e+01 8.793729927479196817e+01 1.445574099105398358e-01 -1.702502565793866385e-01 7.001524436078896407e-01 9.998912221944064038e-01 -4.690141173589407707e-03
2.459771335575336590e+06 4.050803149878254850e+00 1.153453412075209705e+01 8.803797542485507677e+01 1.447922431405807564e-01 -2.198322600846807917e-01 7.421991202649778074e-01 9.999946050590190483e-01 -5.688566774383323893e-03
2.459771335916252341e+06 4.056110294781420045e+00 1.121920150555938811e+01 8.757837741611132287e+01 1.476731279664174057e-01 1.118951266126838595e-01 2.066841182430708690e-01 9.998982011910655388e-01 -3.895225323142385669e-03
2.459771335567730013e+06 4.046327279313486791e+00 1.138373858363012658e+01 8.762853840313722742e+01 1.486719771972487836e-01 2.585666691844038523e-01 -1.548999758334258237e-01 9.999732752838894623e-01 -5.576397137607391058e-03
2.459771335418765899e+06 4.047628248505990456e+00 1.160605875844029455e+01 8.825109133918252269e+01 1.430781562528629092e-01 -2.128150688351932440e-01 8.968638135017006352e-01 9.999952305848223144e-01 -5.657399580233668859e-03
2.459771335928743239e+06 4.049319437400891175e+00 1.197532006415725903e+01 8.842161615423168541e+01 1.457314135159518964e-01 -5.855583523970520066e-02 4.026566420798065593e-01 9.999103257632612207e-01 -5.780392513575045854e-03
2.459771335744671524e+06 4.055845533115304491e+00 1.146212993979065153e+01 8.797620740625458780e+01 1.459220689636311907e-01 1.576129110073604123e-01 1.527947918895521395e-01 9.999546048695785450e-01 -4.690790221450990595e-03
2.459771335540387314e+06 4.053203424568637914e+00 1.125387333963793601e+01 8.771676552075162192e+01 1.456166000233747038e-01 1.359823877122853797e-01 2.263259530306576117e-01 9.997787476211756896e-01 -5.584042911698680958e-03
2.459771335512097925e+06 4.046949718324728273e+00 1.140892326211628216e+01 8.789584306217794563e+01 1.447659049315663804e-01 -2.059118153839814003e-01 7.156277979175367232e-01 9.999051494316502087e-01 -5.749036980830179132e-03
2.459771335428776219e+06 4.058360119125119070e+00 1.160222512302651410e+01 8.819959774329272761e+01 1.439972436229732256e-01 -8.227367297935865575e-02 6.877693142704807139e-01 1.000057414153397328e+00 -5.664212159918973963e-03
2.459771335954324808e+06 4.059660026857306647e+00 1.137930755690901918e+01 8.771585705015350243e+01 1.465825317647372061e-01 9.282364421651609354e-02 1.465666064486682851e-01 9.999422208000871004e-01 -5.496387133544885367e-03
2.459771336016056594e+06 4.063940184746289930e+00 1.164107804792291034e+01 8.795880814182416430e+01 1.467837104830447270e-01 4.121975011893430629e-01 -3.228592545914070744e-01 9.998264613135340317e-01 -6.601099446646437746e-03
2.459771335914195981e+06 4.061220109583718596e+00 1.173693406667057637e+01 8.816147208791082335e+01 1.454583574681819202e-01 3.525980654271390624e-01 -1.118730211855869516e-01 9.998267523500176113e-01 -5.582645936166306597e-03
2.459771335586098488e+06 4.062953696620753341e+00 1.176345120084324591e+01 8.806753297967104288e+01 1.462302993324009481e-01 2.334428797585803850e-02 2.511132119778367588e-01 9.998890928231275455e-01 -5.572577226806579159e-03
2.459771335705209523e+06 4.045514800664217425e+00 1.109061607694324181e+01 8.770857074254631414e+01 1.434717098722945450e-01 -3.149365356045908948e-01 9.792644727486901068e-01 9.998438422331259456e-01 -4.502453900187188690e-03
2.459771336025132332e+06 4.064537836981817698e+00 1.192874305848500427e+01 8.836672881891365705e+01 1.452032011698241032e-01 2.078847176606525293e-01 6.776663311203567908e-02 1.000004680470666152e+00 -5.903598875106428646e-03
2.459771335678402334e+06 4.047595259825990333e+00 1.145014751824742483e+01 8.795546979922963260e+01 1.452132317395769812e-01 -1.795221480119228719e-01 6.949836215421875130e-01 1.000076602581995822e+00 -3.972296850636679311e-03
2.459771335534217767e+06 4.056907787193307691e+00 1.182456377034369766e+01 8.826813000194725589e+01 1.449520815905589177e-01 -8.654853849807694899e-02 4.888912768210210702e-01 9.998475208256921709e-01 -4.331457708780268347e-03
2.459771335599221755e+06 4.054136239319468871e+00 1.147948828215083239e+01 8.781142148185620044e+01 1.469916146046589267e-01 1.434051788416737527e-01 4.332154202075488847e-02 9.999311660335451490e-01 -4.659094792309330900e-03
2.459771335445943754e+06 4.047864413282647789e+00 1.099989433910129222e+01 8.718350554978098899e+01 1.502885081677553247e-01 4.710822906102026808e-01 -6.069231961165522105e-01 9.998435199945302498e-01 -5.384529612259754058e-03
2.459771335514429491e+06 4.045461341922941934e+00 1.151968201349271048e+01 8.786231880503029856e+01 1.467237480559672735e-01 3.682935501039620307e-01 -2.816383371704171967e-01 9.999970413205760966e-01 -4.278904332207364956e-03
2.459771335714701563e+06 4.047989350433136124e+00 1.103064600309145504e+01 8.729348372085230778e+01 1.495054252324814481e-01 3.925481412686422922e-01 -4.502088044984845494e-01 9.998150496506651441e-01 -4.421674331461455075e-03
2.459771335741008632e+06 4.057490515725324265e+00 1.120098635687742217e+01 8.754300956478373053e+01 1.472121733643761976e-01 5.730468508361270807e-02 1.106666023644689578e-01 9.999002281213748011e-01 -4.815907303314334066e-03
2.459771335426464677e+06 4.061385810838237020e+00 1.144301734647257440e+01 8.779203650834763550e+01 1.454785681488205140e-01 -3.734421036492102663e-02 4.013707054536034269e-01 9.997837017923830727e-01 -5.528347850163005395e-03
2.459771335534268990e+06 4.055217120149362309e+00 1.198634897678533662e+01 8.819308803344367220e+01 1.488004084960884432e-01 5.296230602511371455e-01 -5.250195479178696445e-01 1.000072483712229898e+00 -5.032671095172989995e-03
2.459771335828671698e+06 4.048053863222118132e+00 1.127685739769129114e+01 8.771745222534137554e+01 1.473619807621225908e-01 3.350816253463249073e-01 -7.186872720853967889e-02 1.000213994968441877e+00 -5.049494537193850024e-03
2.459771335524298251e+06 4.045758131964092286e+00 1.170791079104652432e+01 8.835271589565628858e+01 1.432211158440013787e-01 -1.157549628600878511e-01 7.691013695217517876e-01 9.999983256890528915e-01 -6.613890701561073865e-03
2.459771335828987416e+06 4.061808873858446134e+00 1.143594536708252818e+01 8.775356565801429554e+01 1.466330596462601388e-01 2.625395770836638776e-02 1.639450265523337280e-01 9.999902158746790670e-01 -5.247408051150345525e-03
2.459771335318204947e+06 4.055338868262032825e+00 1.140859379841329080e+01 8.779783326727782367e+01 1.443892726079119004e-01 -1.313425603101869843e-01 5.956085333981174790e-01 9.997521153938548899e-01 -4.784964169311149360e-03
2.459771335297522601e+06 4.060412999512107213e+00 1.083035260249133280e+01 8.704183739082301940e+01 1.489814968734539946e-01 -2.088259260881512869e-02 3.622622082886983730e-02 9.998937842579926905e-01 -6.166680312686918797e-03
2.459771335488414858e+06 4.056337827904965998e+00 1.161920826246008254e+01 8.820892674248788978e+01 1.433742608174846667e-01 -6.139298305991941485e-02 6.355637361463518653e-01 1.000131506148240090e+00 -5.056450684391918665e-03
2.459771335587195121e+06 4.048607788092328796e+00 1.162041862360285549e+01 8.824975974728235428e+01 1.428165993203152073e-01 -5.849580525475900350e-02 6.758447990211005063e-01 9.997311377193672799e-01 -4.778787643841059946e-03
2.459771335314589087e+06 4.048848807047667364e+00 1.109997159325518368e+01 8.741319094107743126e+01 1.488271078978950779e-01 3.950085133463554499e-01 -3.247414566297725513e-01 9.998952570110865024e-01 -5.720630547631353445e-03
2.459771336066926364e+06 4.053370284111049493e+00 1.112826036435424371e+01 8.743114022654647499e+01 1.477597200797750587e-01 2.675265854475056826e-01 -1.275910964469420539e-01 9.997788013407078456e-01 -3.984190160101900788e-03
